GeneID	S1768_HCT116wt_normDMSO	S1756_HCT116wt_normDMSO	S1774_HCT116wt_hypoxDMSO	S1762_HCT116wt_hypoxDMSO	S1771_HCT116wt_norm3MB	S1759_HCT116wt_norm3MB	S1777_HCT116wt_hypox3MB	S1765_HCT116wt_hypox3MB	S1769_HCT116cdk8as_normDMSO	S1757_HCT116cdk8as_normDMSO	S1775_HCT116cdk8as_hypoxDMSO	S1763_HCT116cdk8as_hypoxDMSO	S1772_HCT116cdk8as_norm3MB	S1760_HCT116cdk8as_norm3MB	S1778_HCT116cdk8as_hypox3MB	S1766_HCT116cdk8as_hypox3MB
SNORD115-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-26	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-27	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-4	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD116-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
